date,tier,title,grid,clues_across,clues_down
2026-09-11,midi,Perfect Puzzler,#ARC#SHAFT#/###U##I###P/#L#TILT#F#O/SAG#N##RINK/#T##E###V#E/PEBBLESHED#/O#O#A#O#E#B/L#U#S#U#N#I/E#NET#P#DOT/##D#I###E#E/####C#MARK#,"1. The curved geometric path traced by a spinning stone on ice | 3. The rigid, hollow carbon-fiber handle of a modern broom | 7. A cross-sheet ice slope that forces rocks to run off-line | 10. A subtle depression in the ice slab causing stones to pull inward | 11. A four-player curling team, or the ice arena itself | 12. The gradual erosion of ice droplet peaks caused by constant stone friction and sweeping | 16. Broadcast sports network televising major championship curling | 17. The microscopic central pinhole at the absolute dead-center button | 18. The skip's target broom positioned as the delivery aim-point","2. A takeout cutting sharply across the sheet, or an ice blade | 4. General term for any takeout shot striking an opponent's rock | 5. A quick, jab-like delivery release lacking smooth extension | 6. A delayed stone release occurring past the near hog line | 8. Physical classification of high-speed collisions between dense granite rocks where kinetic energy transforms | 9. A rare, lopsided frame resulting in five points scored by a single rink | 12. Delivery cue used by stick and wheelchair curling athletes | 13. To bounce sharply off an opponent's rock during a heavy hit | 14. Slang for slushy, ruined ice caused by arena chiller breakdown | 15. To barely touch the outer edge of the twelve-foot circle"
2026-09-11,main,The Grand Grid,SCRUB###P##REAR/####I#GRAIN###I/SHIFT###L##TURN/P##A####T##H##G/OPEN##AIRDRIE#S/R#####Y#U##R#E#/TRACK#R#LEAD#L#/S###A###S###PIN/N#WORLDMENS##T#/E#E#U###N##TIED/T#TRICK##B##T##/#F##Z##R#ASHAM#/#A##A##U#S##L##/LISAWEAGLE##Y##/#R##A####LEG###,"1. Curling slang for vigorous, frantic sweeping down the sheet | 4. The third and skip positions who manage back-end tactics | 6. The subtle directional texture across an arena ice sheet | 7. A sudden change in ice speed caused by arena temperature rise | 9. The clockwise or counter-clockwise spin given at release | 10. An uncluttered house stripped bare of guards and obstacles | 11. Lanarkshire town celebrated for early competitive curling rivalries and historic medal matches | 13. A groove or path worn into the ice by repetitive shots | 15. Front-end player who throws the opening two rocks and excels in setting guards | 16. Small brass center marker inserted into the button to serve as an anchor point during measurements | 17. The annual premier international curling championship for men, inaugurated in 1959 | 18. Deadlocked match state that necessitates an extra end | 20. Creative shotmaking delivery like the spinner or spin-o-rama | 24. Legendary Winnipeg curling manufacturer founded in 1968, renowned for the red-brick slider shoe | 25. Canadian Olympian and world champion lead renowned for perfecting the delicate tick shot | 26. The trailing limb extended along the ice during a sliding lunge",2. Colloquial term for a stone that barely catches the outer ring | 3. Norwegian skip who claimed Olympic men's gold in 2002 by edging Kevin Martin in the final end | 5. The colorful concentric target circles comprising the house | 7. Canadian television sports network that owns and broadcasts the Grand Slam of Curling | 8. Curling spectator cheering warmly from the arena stands | 9. The formal positional title for the vice-skip who throws stones five and six | 11. Historic Scottish town housing a celebrated ice rink that serves as an elite curling training hub | 12. Standard top-tier draw size comprising the world's highest-ranked rinks at Grand Slam stops | 14. Japanese resort town that made history hosting Olympic curling competitions at Nagano 1998 | 17. Dangerous sheet state caused by pooling surface meltwater | 19. Underdog nation that captured the 2022 Olympic Mixed Doubles gold medal with a stunning 11-0 record | 21. Swiss city that has hosted numerous World Men's and Women's Curling Championships | 22. Curling's foundational principle of honorable sportsmanship | 23. Colloquial Scottish slang for a curling sheet or house
2026-09-12,mini,Fast Five,ARM#PEG/#O#B##R/#WEAR#I/G##T##P/A##CHOP/PUSH##E/####BAR,"1. The throwing limb fully extended during delivery follow-through | 3. Small metal pin placed in the button hole during a measure | 6. The natural erosion of ice pebble peaks over ten grueling ends | 8. Heavy, flat takeout thrown to blast through cluttered guards | 9. Illegal delivery fault where a player actively shoves the stone forward after sliding from the hack | 10. The post-game broomstacking watering hole where curlers socialize","2. A lineup of hack footholds, or stones lined up in the house | 4. Textured rubber slip-on worn on the non-sliding shoe for traction on the ice | 5. A matched set of sixteen competition rocks fabricated together | 7. The navigable channel between two stationary guard stones"
2026-09-12,midi,Coffee Break,###M#C#BITE/SILICONE#E#/K##S#N#L#E#/I##T#C#LATE/P#P#BED##H#/STOP#S##H##/L#R##S##A#S/I#T#RINKRAT/N##O#O##B#E/E##RUN#LINE/#ICE####N#P,3. To barely touch the outer edge of the twelve-foot circle | 5. Water-repellent liquid treatment buffed along shoe perimeters to prevent ice frost adhesion | 6. A delayed stone release occurring past the near hog line | 8. The refrigerated concrete or sand foundation beneath the sheet | 9. What a draw must do inside the rings to register a score | 12. Affectionate slang for an enthusiastic club regular who spends all their free time at the curling rink | 14. The distance a stone travels or an established path down the ice | 15. The specific delivery path or trajectory called by the skip | 16. The refrigerated playing surface of the Roaring Game,1. Fine micro-droplet water spray applied by icemakers during pebbling | 2. Traditional end-of-game handshake acknowledging defeat before all ends are played | 3. The flared upper granite body of a competition stone | 4. Serrated cutting ridges on the blade of an ice scraper | 5. The visual targeting plane indicated by the skip holding their broom motionless on the ice | 7. Narrow gap between two stationary stones through which a shooter must thread a shot | 10. Northern Chinese ice-festival city that acts as the hub for Chinese national curling | 11. Ice sheet exhibiting a severe fall that causes massive curl | 13. Natural volcanic rock containing granite harvested for stones
2026-09-12,main,Heavy Hitter,C#B#I#BENHEBERT/U#E#C####I#O##I/RIDGE##P#PLUG#R/L##R#QUOTA#N##I/##TAP##C#L#D##N/#S#N#E#K#I####Z/#CADENCE#G##F#O/#O#M#D#TENT#I#N/#R#A#####M##V#I/REST#FOURENDER#/#L#C#####N##E#H/#E#HOOK##THIN#I/#S###U#P####DOT/OSLO#TEE#SOLE##/#######G####RUB,"4. Olympic gold medalist lead famed as one of the most powerful and vocal sweepers in curling history | 8. Frozen crest of an ice pebble that is sheared flat by the icemaker's nipper blade | 11. A stone deliberately placed to block an open delivery port | 12. Target number of points a skip aims to score with hammer | 13. Gentle bump delivered to promote a rock a short distance | 16. Rhythmic, coordinated tempo maintained by sweeping partners as they work a rock down the sheet | 18. Raucous festival beer garden adjoining championship arenas | 19. To come to a complete stop within the house | 20. An end in which a rink successfully tallies four counting stones in the house | 22. The sharp, aggressive inward curl during a stone's final feet | 24. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 26. The microscopic central pinhole at the absolute dead-center button | 27. Norwegian capital city whose clubs helped nurture world and Olympic championship rinks | 28. The exact center intersection of the house target | 29. The bottom surface of a curling shoe, specially fitted with Teflon on the sliding foot | 30. Extremely light, incidental contact where a stone brushes past another without losing momentum","1. The signature hooked trajectory that gives the Roaring Game its historic name | 2. The refrigerated concrete or sand foundation beneath the sheet | 3. The refrigerated playing surface of the Roaring Game | 5. Biomechanical discipline of keeping hips square to the skip's broom during hack delivery | 6. To bounce sharply off an opponent's rock during a heavy hit | 7. Swiss skip Silvana who piloted her squad to four consecutive Women's World titles (2019–2023) | 9. Fabled mass outdoor Scottish bonspiel staged on Lake of Menteith when it freezes over | 10. Protected scoring zone nestled deep behind an umbrella of guard rocks | 14. State of a blank end where neither squad registers a point on the scoreboard | 15. One division or frame of a standard curling match | 17. A rare, lopsided frame resulting in five points scored by a single rink | 21. General term for any takeout shot striking an opponent's rock | 23. Describing an out-of-play stone, or a counter-clockwise release | 25. Small metal pin placed in the button hole during a measure"
2026-09-13,mini,Quick Solve 2,#FLUSH#/E#A#O##/DOT#LIP/G#EYE#I/E#R###V/#SAG##O/##L#POT,"1. A stone resting perfectly snug against an opponent's rock | 5. The microscopic central pinhole at the absolute dead-center button | 6. The razor-thin outer boundary line separating one scoring ring from the next | 8. Electronic sensor in a stone handle, or the skip's visual focus | 9. A subtle depression in the ice slab causing stones to pull inward | 10. Alternative traditional term for the central button","2. Side-to-side drift of a stone as it navigates subtle slopes across a curling sheet | 3. The bottom surface of a curling shoe, specially fitted with Teflon on the sliding foot | 4. The narrow machined running band on the underside of a stone | 7. The mechanical omnidirectional hinge on a modern brush head"
2026-09-13,midi,The Daily Grid 2,###PAD#####/#R#E##WICK#/GAUGE#I##I#/#T####D#ICE/#INSOLES#K#/#N#C###H###/#G#R#CHIP#B/###U#A#F##E/#RUB#L#THIN/#A###L##I#D/#WAND#FIT##,"1. Replaceable synthetic fabric head on a modern curling brush | 3. Delicate carom shot glancing off the side of another stone | 5. Mechanical brass caliper used to resolve close measurements | 6. The refrigerated playing surface of the Roaring Game | 7. Thermal insulating footbeds placed inside curling shoes to block freezing conductive slab cold | 10. A glancing takeout executed to shave away a piece of an obstacle stone and alter its position | 12. Extremely light, incidental contact where a stone brushes past another without losing momentum | 13. Delivering a takeout to clip only the outermost shaving edge of an opponent's stone | 15. Slang for a delivery stick, or an icemaker's sprinkler pipe | 16. The snug adjustment of a rubber gripper over sliding footwear","1. Small metal pin placed in the button hole during a measure | 2. Statistical shot execution percentage awarded to a curler | 3. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 4. Explosive leg drive generated out of the rubber hack to launch the sliding delivery | 8. Curling slang for vigorous, frantic sweeping down the sheet | 9. A sudden change in ice speed caused by arena temperature rise | 10. Tactical shot selection or sweeping command barked by a skip | 11. The pronounced inward or outward curving arc executed by a decelerating stone | 12. Unmachined volcanic granite fresh from island quarry cliffs | 14. General term for any takeout shot striking an opponent's rock"
2026-09-13,main,The Masterpiece 2,#C##OPEN##OSLO#/BUMP#E##P##H###/#P#LEG#KISSED##/###A##T#P##E#S#/#R#Y#LINE#STOP#/TURIN#L#B####L#/#N#N##T#ARM#ZIP/#B#G#V##N##B#T#/#ANODIZED#KAYS#/#C#R#C#####R###/#K#DIE#PRAIRIES/###E##I####I##L/THERMOCOUPLE##I/##N###E##A#R##D/WEDGE##ROD##TEE,"2. An uncluttered house stripped bare of guards and obstacles | 4. Norwegian capital city whose clubs helped nurture world and Olympic championship rinks | 6. A delicate raise shot nudging a teammate's stone forward | 9. The trailing limb extended along the ice during a sliding lunge | 10. Slang for a delivered stone that softly taps a stationary rock without displacing it significantly | 14. The specific delivery path or trajectory called by the skip | 15. What a draw must do inside the rings to register a score | 16. 2006 Olympic site where wheelchair curling simultaneously made its Paralympic debut | 17. The throwing limb fully extended during delivery follow-through | 18. Brisk stone velocity down the sheet, or a zero on the board | 21. Protective electrochemical coating applied to aluminum broom shafts to resist ice corrosion | 22. Historic Mauchline workshop holding exclusive rights to harvest curling stone granite from Ailsa Craig | 23. What a thrown stone does when its forward momentum completely expires | 24. Canadian region renowned as the historical talent cradle of world-class curling skips | 27. Electronic temperature probe embedded beneath the concrete slab to monitor refrigeration levels | 30. Two stones resting so tightly together that they jam | 31. Vertical steel rod running through the core of a curling stone | 32. The exact center intersection of the house target","1. Concave hollow ground into the top and bottom of a granite rock to minimize ice contact area | 3. Small metal pin placed in the button hole during a measure | 5. The regulation rectangular ice surface prepared specifically for a curling game | 7. The mandatory throwing sequence of a four-person rink that cannot be altered during a game | 8. Highland musical ensemble of bagpipes and drums that escorts championship teams onto the ice | 11. A cross-sheet ice slope that forces rocks to run off-line | 12. Stopwatch time intervals clocked between delivery lines | 13. Aggressive shot hitting an opponent's front guard back into their scoring stone | 19. Third-position player who measures stones and manages the house when the skip shoots | 20. Sturdy padded perimeter structure that catches and cushions rocks crossing the back line | 25. The smooth, low-friction glide out of the hack | 26. The refrigerated playing surface of the Roaring Game | 28. One division or frame of a standard curling match | 29. Replaceable synthetic fabric head on a modern curling brush"
2026-09-14,mini,Morning Coffee 2,#BITER#/#A##N#S/#COLD#E/#K####N/WEAVERS/#N##Y#O/#D#WEAR,1. A stone that just touches the outermost wire of the house | 4. Sub-freezing slab temperature necessary to keep pebble hard | 5. Scottish tradesmen historically credited with spreading curling during cold winter lulls | 7. The natural erosion of ice pebble peaks over ten grueling ends,"1. Collective moniker for the vice-skip and skip positions who call tactics and throw final rocks | 2. One division or frame of a standard curling match | 3. Electronic hardware embedded within stone handles that detects hand contact past the hog line | 6. Electronic sensor in a stone handle, or the skip's visual focus"
2026-09-14,midi,Midday Break 2,###M##FRONT/##FAST#E###/###R###C##D/###KISSED#U/###N#E#S##S/##WIDE#SEAT/#D#C#DIE#I#/LOCH###DIRT/#T#OUT##C#A/###L#A##E#M/BRUSHPAD##P,"2. The lead and second positions who execute heavy sweeping | 4. Low-friction arena ice requiring very little throwing push | 6. Slang for a delivered stone that softly taps a stationary rock without displacing it significantly | 8. Vocal warning indicating a thrown rock is traveling too far outside the desired trajectory | 9. Stable, stationary position maintained by wheelchair curlers | 12. What a thrown stone does when its forward momentum completely expires | 13. Natural Scottish frozen water body where outdoor matches were traditionally staged in winter | 14. Stray lint or debris swept vigilantly away to prevent picks | 17. Describing an out-of-play stone, or a counter-clockwise release | 19. Replaceable synthetic fabric head that clips directly into modern swivel-head brooms","1. Longtime vice-skip for Brad Gushue, celebrated for phenomenal shotmaking percentages at the Brier | 3. Design configuration where Teflon slider pods are inset directly flush into a shoe's outsole | 5. Microscopic airborne debris on arena sheets that curlers vigilantly sweep to prevent stone picks | 7. Tournament ranking determining playoff matchups and hammer | 10. Atmospheric temperature and humidity strictly managed in arena rinks | 11. The microscopic central pinhole at the absolute dead-center button | 15. The refrigerated playing surface of the Roaring Game | 16. To gently tamp down freshly nipped pebble before competition | 18. Gentle bump delivered to promote a rock a short distance"
